ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
506916501032379000,AUG2009,0,0,2006,803,0.3,2009,2006,JAN,JAN2006,16802,43,0
506916501032379000,SEP2009,0,0,2006,803,0.3,2009,2006,JAN,JAN2006,16802,44,0
506916501032379000,OCT2009,0,0,2006,803,0.3,2009,2006,JAN,JAN2006,16802,45,0
506916501032379000,NOV2009,0,0,2006,803,0.3,2009,2006,JAN,JAN2006,16802,46,0
506916501032379000,DEC2009,0,0,2006,803,0.3,2009,2006,JAN,JAN2006,16802,47,0
506916501032379000,JAN2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,48,0
506916501032379000,FEB2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,49,0
506916501032379000,MAR2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,50,0
506916501032379000,APR2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,51,0
506916501032379000,MAY2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,52,0
506916501032379000,JUN2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,53,0
506916501032379000,JUL2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,54,0
506916501032379000,AUG2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,55,0
506916501032379000,SEP2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,56,0
506916501032379000,OCT2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,57,0
506916501032379000,NOV2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,58,0
506916501032379000,DEC2010,0,0,2006,803,0.3,2010,2006,JAN,JAN2006,16802,59,0
506916501032379000,JAN2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,60,0
506916501032379000,FEB2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,61,0
506916501032379000,MAR2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,62,0
506916501032379000,APR2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,63,0
506916501032379000,MAY2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,64,0
506916501032379000,JUN2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,65,0
506916501032379000,JUL2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,66,0
506916501032379000,AUG2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,67,0
506916501032379000,SEP2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,68,0
506916501032379000,OCT2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,69,0
506916501032379000,NOV2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,70,0
506916501032379000,DEC2011,0,0,2006,803,0.3,2011,2006,JAN,JAN2006,16802,71,0
506916501032379000,JAN2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,72,0
506916501032379000,FEB2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,73,0
506916501032379000,MAR2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,74,0
506916501032379000,APR2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,75,0
506916501032379000,MAY2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,76,0
506916501032379000,JUN2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,77,0
506916501032379000,JUL2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,78,0
506916501032379000,AUG2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,79,0
506916501032379000,SEP2012,0,0,2006,803,0.3,2012,2006,JAN,JAN2006,16802,80,0
506916501221429000,DEC2005,0,0,2004,702,0.31,2005,2004,JAN,JAN2004,16071,23,0
506916501221429000,JAN2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,24,0
506916501221429000,FEB2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,25,0
506916501221429000,MAR2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,26,0
506916501221429000,APR2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,27,0
506916501221429000,MAY2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,28,0
506916501221429000,JUN2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,29,0
506916501221429000,JUL2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,30,0
506916501221429000,AUG2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,31,0
506916501221429000,SEP2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,32,0
506916501221429000,OCT2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,33,0
506916501221429000,NOV2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,34,0
506916501221429000,DEC2006,0,0,2004,702,0.31,2006,2004,JAN,JAN2004,16071,35,0
506916501221429000,JAN2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,36,0
506916501221429000,FEB2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,37,0
506916501221429000,MAR2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,38,0
506916501221429000,APR2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,39,0
506916501221429000,MAY2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,40,0
506916501221429000,JUN2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,41,0
506916501221429000,JUL2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,42,0
506916501221429000,AUG2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,43,0
506916501221429000,SEP2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,44,0
506916501221429000,OCT2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,45,0
506916501221429000,NOV2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,46,0
506916501221429000,DEC2007,0,0,2004,702,0.31,2007,2004,JAN,JAN2004,16071,47,0
506916501221429000,JAN2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,48,0
506916501221429000,FEB2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,49,0
506916501221429000,MAR2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,50,0
506916501221429000,APR2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,51,0
506916501221429000,MAY2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,52,0
506916501221429000,JUN2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,53,0
506916501221429000,JUL2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,54,0
506916501221429000,AUG2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,55,0
506916501221429000,SEP2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,56,0
506916501221429000,OCT2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,57,0
506916501221429000,NOV2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,58,0
506916501221429000,DEC2008,0,0,2004,702,0.31,2008,2004,JAN,JAN2004,16071,59,0
506916501221429000,JAN2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,60,0
506916501221429000,FEB2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,61,0
506916501221429000,MAR2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,62,0
506916501221429000,APR2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,63,0
506916501221429000,MAY2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,64,0
506916501221429000,JUN2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,65,0
506916501221429000,JUL2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,66,0
506916501221429000,AUG2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,67,0
506916501221429000,SEP2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,68,0
506916501221429000,OCT2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,69,0
506916501221429000,NOV2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,70,0
506916501221429000,DEC2009,0,0,2004,702,0.31,2009,2004,JAN,JAN2004,16071,71,0
506916501221429000,JAN2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,72,0
506916501221429000,FEB2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,73,0
506916501221429000,MAR2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,74,0
506916501221429000,APR2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,75,0
506916501221429000,MAY2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,76,0
506916501221429000,JUN2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,77,0
506916501221429000,JUL2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,78,0
506916501221429000,AUG2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,79,0
506916501221429000,SEP2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,80,0
506916501221429000,OCT2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,81,0
506916501221429000,NOV2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,82,0
506916501221429000,DEC2010,0,0,2004,702,0.31,2010,2004,JAN,JAN2004,16071,83,0
506916501221429000,JAN2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,84,0
506916501221429000,FEB2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,85,0
506916501221429000,MAR2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,86,0
506916501221429000,APR2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,87,0
506916501221429000,MAY2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,88,0
506916501221429000,JUN2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,89,0
506916501221429000,JUL2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,90,0
506916501221429000,AUG2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,91,0
506916501221429000,SEP2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,92,0
506916501221429000,OCT2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,93,0
506916501221429000,NOV2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,94,0
506916501221429000,DEC2011,0,0,2004,702,0.31,2011,2004,JAN,JAN2004,16071,95,0
506916501221429000,JAN2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,96,0
506916501221429000,FEB2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,97,0
506916501221429000,MAR2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,98,0
506916501221429000,APR2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,99,0
506916501221429000,MAY2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,100,0
506916501221429000,JUN2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,101,0
506916501221429000,JUL2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,102,0
506916501221429000,AUG2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,103,0
506916501221429000,SEP2012,0,0,2004,702,0.31,2012,2004,JAN,JAN2004,16071,104,0
506916501478119000,DEC2005,0,0,2005,634,0.2,2005,2005,JAN,JAN2005,16437,11,0
506916501478119000,JAN2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,12,0
506916501478119000,FEB2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,13,0
506916501478119000,MAR2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,14,0
506916501478119000,APR2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,15,0
506916501478119000,MAY2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,16,0
506916501478119000,JUN2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,17,0
506916501478119000,JUL2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,18,0
506916501478119000,AUG2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,19,0
506916501478119000,SEP2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,20,0
506916501478119000,OCT2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,21,0
506916501478119000,NOV2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,22,0
506916501478119000,DEC2006,0,0,2005,634,0.2,2006,2005,JAN,JAN2005,16437,23,0
506916501478119000,JAN2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,24,0
506916501478119000,FEB2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,25,0
506916501478119000,MAR2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,26,0
506916501478119000,APR2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,27,0
506916501478119000,MAY2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,28,0
506916501478119000,JUN2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,29,0
506916501478119000,JUL2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,30,0
506916501478119000,AUG2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,31,0
506916501478119000,SEP2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,32,0
506916501478119000,OCT2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,33,0
506916501478119000,NOV2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,34,0
506916501478119000,DEC2007,0,0,2005,634,0.2,2007,2005,JAN,JAN2005,16437,35,0
506916501478119000,JAN2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,36,0
506916501478119000,FEB2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,37,0
506916501478119000,MAR2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,38,0
506916501478119000,APR2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,39,0
506916501478119000,MAY2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,40,0
506916501478119000,JUN2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,41,0
506916501478119000,JUL2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,42,0
506916501478119000,AUG2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,43,0
506916501478119000,SEP2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,44,0
506916501478119000,OCT2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,45,0
506916501478119000,NOV2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,46,0
506916501478119000,DEC2008,0,0,2005,634,0.2,2008,2005,JAN,JAN2005,16437,47,0
506916501478119000,JAN2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,48,0
506916501478119000,FEB2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,49,0
506916501478119000,MAR2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,50,0
506916501478119000,APR2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,51,0
506916501478119000,MAY2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,52,0
506916501478119000,JUN2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,53,0
506916501478119000,JUL2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,54,0
506916501478119000,AUG2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,55,0
506916501478119000,SEP2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,56,0
506916501478119000,OCT2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,57,0
506916501478119000,NOV2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,58,0
506916501478119000,DEC2009,0,0,2005,634,0.2,2009,2005,JAN,JAN2005,16437,59,0
506916501478119000,JAN2010,1,0,2005,634,0.2,2010,2005,JAN,JAN2005,16437,60,1
506916501807709000,DEC2005,0,1,2005,664,0.35,2005,2005,JAN,JAN2005,16437,11,2
506916502329169000,DEC2005,0,1,2005,734,0.41,2005,2005,JAN,JAN2005,16437,11,2
506916502640879000,DEC2005,0,0,2005,803,0.13,2005,2005,JAN,JAN2005,16437,11,0
506916502640879000,JAN2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,12,0
506916502640879000,FEB2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,13,0
506916502640879000,MAR2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,14,0
506916502640879000,APR2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,15,0
506916502640879000,MAY2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,16,0
506916502640879000,JUN2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,17,0
506916502640879000,JUL2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,18,0
506916502640879000,AUG2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,19,0
506916502640879000,SEP2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,20,0
506916502640879000,OCT2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,21,0
506916502640879000,NOV2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,22,0
506916502640879000,DEC2006,0,0,2005,803,0.13,2006,2005,JAN,JAN2005,16437,23,0
506916502640879000,JAN2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,24,0
506916502640879000,FEB2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,25,0
506916502640879000,MAR2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,26,0
506916502640879000,APR2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,27,0
506916502640879000,MAY2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,28,0
506916502640879000,JUN2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,29,0
506916502640879000,JUL2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,30,0
506916502640879000,AUG2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,31,0
506916502640879000,SEP2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,32,0
506916502640879000,OCT2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,33,0
506916502640879000,NOV2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,34,0
506916502640879000,DEC2007,0,0,2005,803,0.13,2007,2005,JAN,JAN2005,16437,35,0
506916502640879000,JAN2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,36,0
506916502640879000,FEB2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,37,0
506916502640879000,MAR2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,38,0
506916502640879000,APR2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,39,0
506916502640879000,MAY2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,40,0
506916502640879000,JUN2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,41,0
506916502640879000,JUL2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,42,0
506916502640879000,AUG2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,43,0
506916502640879000,SEP2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,44,0
506916502640879000,OCT2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,45,0
506916502640879000,NOV2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,46,0
506916502640879000,DEC2008,0,0,2005,803,0.13,2008,2005,JAN,JAN2005,16437,47,0
506916502640879000,JAN2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,48,0
506916502640879000,FEB2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,49,0
506916502640879000,MAR2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,50,0
506916502640879000,APR2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,51,0
506916502640879000,MAY2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,52,0
506916502640879000,JUN2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,53,0
506916502640879000,JUL2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,54,0
506916502640879000,AUG2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,55,0
506916502640879000,SEP2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,56,0
506916502640879000,OCT2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,57,0
506916502640879000,NOV2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,58,0
506916502640879000,DEC2009,0,0,2005,803,0.13,2009,2005,JAN,JAN2005,16437,59,0
506916502640879000,JAN2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,60,0
506916502640879000,FEB2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,61,0
506916502640879000,MAR2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,62,0
506916502640879000,APR2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,63,0
506916502640879000,MAY2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,64,0
506916502640879000,JUN2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,65,0
506916502640879000,JUL2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,66,0
506916502640879000,AUG2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,67,0
506916502640879000,SEP2010,0,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,68,0
506916502640879000,OCT2010,1,0,2005,803,0.13,2010,2005,JAN,JAN2005,16437,69,1
506916502656609000,DEC2005,0,0,2005,802,0.25,2005,2005,JAN,JAN2005,16437,11,0
506916502656609000,JAN2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,12,0
506916502656609000,FEB2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,13,0
506916502656609000,MAR2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,14,0
506916502656609000,APR2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,15,0
506916502656609000,MAY2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,16,0
506916502656609000,JUN2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,17,0
506916502656609000,JUL2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,18,0
506916502656609000,AUG2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,19,0
506916502656609000,SEP2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,20,0
506916502656609000,OCT2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,21,0
506916502656609000,NOV2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,22,0
506916502656609000,DEC2006,0,0,2005,802,0.25,2006,2005,JAN,JAN2005,16437,23,0
506916502656609000,JAN2007,0,0,2005,802,0.25,2007,2005,JAN,JAN2005,16437,24,0
506916502656609000,FEB2007,0,0,2005,802,0.25,2007,2005,JAN,JAN2005,16437,25,0
506916502656609000,MAR2007,0,0,2005,802,0.25,2007,2005,JAN,JAN2005,16437,26,0
506916502656609000,APR2007,0,0,2005,802,0.25,2007,2005,JAN,JAN2005,16437,27,0
506916502656609000,MAY2007,0,1,2005,802,0.25,2007,2005,JAN,JAN2005,16437,28,2
506916502657259000,DEC2005,0,0,2005,754,0.36,2005,2005,JAN,JAN2005,16437,11,0
506916502657259000,JAN2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,12,0
506916502657259000,FEB2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,13,0
506916502657259000,MAR2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,14,0
506916502657259000,APR2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,15,0
506916502657259000,MAY2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,16,0
506916502657259000,JUN2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,17,0
506916502657259000,JUL2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,18,0
506916502657259000,AUG2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,19,0
506916502657259000,SEP2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,20,0
506916502657259000,OCT2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,21,0
506916502657259000,NOV2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,22,0
506916502657259000,DEC2006,0,0,2005,754,0.36,2006,2005,JAN,JAN2005,16437,23,0
506916502657259000,JAN2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,24,0
506916502657259000,FEB2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,25,0
506916502657259000,MAR2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,26,0
506916502657259000,APR2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,27,0
506916502657259000,MAY2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,28,0
506916502657259000,JUN2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,29,0
506916502657259000,JUL2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,30,0
506916502657259000,AUG2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,31,0
506916502657259000,SEP2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,32,0
506916502657259000,OCT2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,33,0
506916502657259000,NOV2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,34,0
506916502657259000,DEC2007,0,0,2005,754,0.36,2007,2005,JAN,JAN2005,16437,35,0
506916502657259000,JAN2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,36,0
506916502657259000,FEB2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,37,0
506916502657259000,MAR2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,38,0
506916502657259000,APR2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,39,0
506916502657259000,MAY2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,40,0
506916502657259000,JUN2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,41,0
506916502657259000,JUL2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,42,0
506916502657259000,AUG2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,43,0
506916502657259000,SEP2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,44,0
506916502657259000,OCT2008,0,0,2005,754,0.36,2008,2005,JAN,JAN2005,16437,45,0
